hour;Total Attacks
0;138767
1;175815
2;14241
3;17281
4;177099
5;198103
6;201545
7;205889
8;18613
9;151841
10;15343
11;115257
12;116657
13;117132
14;11658
15;108182
16;100546
17;107312
18;109908
19;109836
20;118519
21;109596
22;107599
23;103782
